Image Name,Angle
2024-06-16 01-09-32.png,0.0
2024-06-16 01-09-33.png,0.0
2024-06-16 01-09-34.png,0.0
2024-06-16 01-09-35.png,0.08
2024-06-16 01-09-36.png,0.0
2024-06-16 01-09-37.png,0
2024-06-16 01-09-38.png,0
2024-06-16 01-09-39.png,0
2024-06-16 01-09-40.png,0
2024-06-16 01-09-41.png,0
2024-06-16 01-09-42.png,0
2024-06-16 01-09-43.png,0
2024-06-16 01-09-44.png,0
2024-06-16 01-09-45.png,0
2024-06-16 01-09-46.png,0
2024-06-16 01-09-47.png,0
2024-06-16 01-09-48.png,0
2024-06-16 01-09-49.png,0
2024-06-16 01-09-50.png,0
2024-06-16 01-09-51.png,0
2024-06-16 01-09-52.png,0
2024-06-16 01-09-53.png,0
2024-06-16 01-09-54.png,0
2024-06-16 01-09-55.png,0
2024-06-16 01-09-56.png,0
2024-06-16 01-09-57.png,0
2024-06-16 01-09-58.png,0
2024-06-16 01-09-59.png,0
2024-06-16 01-10-00.png,0
2024-06-16 01-10-01.png,0
2024-06-16 01-10-02.png,0
2024-06-16 01-10-03.png,0
2024-06-16 01-10-04.png,0
2024-06-16 01-10-05.png,0
2024-06-16 01-10-06.png,0
2024-06-16 01-10-07.png,-0.08
2024-06-16 01-10-08.png,-0.08
2024-06-16 01-10-09.png,-0.02
2024-06-16 01-10-10.png,-0.02
2024-06-16 01-10-11.png,-0.1
2024-06-16 01-10-12.png,-0.02
2024-06-16 01-10-13.png,-0.08
2024-06-16 01-10-14.png,-0.08
2024-06-16 01-10-15.png,-0.08
2024-06-16 01-10-16.png,-0.08
2024-06-16 01-10-17.png,-0.08
2024-06-16 01-10-18.png,0.0
2024-06-16 01-10-19.png,-0.08
2024-06-16 01-10-20.png,-0.08
2024-06-16 01-10-21.png,0
2024-06-16 01-10-22.png,-0.04
2024-06-16 01-10-23.png,0
2024-06-16 01-10-24.png,-0.02
2024-06-16 01-10-25.png,0
2024-06-16 01-10-26.png,0
2024-06-16 01-10-27.png,0
2024-06-16 01-10-28.png,0
2024-06-16 01-10-29.png,0
2024-06-16 01-10-30.png,0
2024-06-16 01-10-31.png,0
2024-06-16 01-10-32.png,0
2024-06-16 01-10-33.png,0
2024-06-16 01-10-34.png,0
