Image Name,Angle,Wheel angle
2024-06-21 17-37-12-791569.png,0.0,0
2024-06-21 17-37-12-996805.png,0.0,0
2024-06-21 17-37-13-210545.png,0.0,0
2024-06-21 17-37-13-414211.png,0.0,0
2024-06-21 17-37-13-600010.png,0.0,0
2024-06-21 17-37-13-768163.png,0.0,0
2024-06-21 17-37-13-950256.png,0.0,0
2024-06-21 17-37-14-141977.png,0.0,0
2024-06-21 17-37-14-325370.png,0.0,0
2024-06-21 17-37-14-525998.png,0.0,0
2024-06-21 17-37-14-731323.png,0.0,0
2024-06-21 17-37-14-957444.png,0.0,0
2024-06-21 17-37-15-157030.png,0.0,0
2024-06-21 17-37-15-361746.png,0.0,0
2024-06-21 17-37-15-556015.png,0.0,0
2024-06-21 17-37-15-735339.png,0.0,0
2024-06-21 17-37-15-917371.png,0.01,0
2024-06-21 17-37-16-122386.png,0.01,0
2024-06-21 17-37-16-319681.png,0.02,0
2024-06-21 17-37-16-554174.png,0.02,0
2024-06-21 17-37-16-756481.png,0.02,0
2024-06-21 17-37-16-956002.png,0.02,0
2024-06-21 17-37-17-159090.png,0.02,0
2024-06-21 17-37-17-342557.png,0.02,0
2024-06-21 17-37-17-528626.png,0.02,0
2024-06-21 17-37-17-733891.png,0.02,0
2024-06-21 17-37-17-938161.png,0.02,0
2024-06-21 17-37-18-153892.png,0.02,0
2024-06-21 17-37-18-356839.png,0.02,0
2024-06-21 17-37-18-556159.png,0.02,0
2024-06-21 17-37-18-745925.png,0.02,0
2024-06-21 17-37-18-946414.png,0.02,0
2024-06-21 17-37-19-162621.png,0.02,0
2024-06-21 17-37-19-350287.png,0.02,0
2024-06-21 17-37-19-524013.png,0.02,0
2024-06-21 17-37-19-738393.png,0.02,0
2024-06-21 17-37-19-943027.png,0.01,0
2024-06-21 17-37-20-157740.png,0.01,0
2024-06-21 17-37-20-357926.png,0.01,0
2024-06-21 17-37-20-559889.png,0.0,0
2024-06-21 17-37-20-746745.png,0.0,0
2024-06-21 17-37-20-932699.png,0.0,0
2024-06-21 17-37-21-115834.png,-0.01,0
2024-06-21 17-37-21-335249.png,-0.01,0
2024-06-21 17-37-21-531499.png,-0.01,0
2024-06-21 17-37-21-750346.png,-0.01,0
2024-06-21 17-37-21-951200.png,-0.01,0
2024-06-21 17-37-22-151524.png,-0.01,0
2024-06-21 17-37-22-352952.png,-0.01,0
2024-06-21 17-37-22-539030.png,-0.01,0
2024-06-21 17-37-22-758298.png,-0.01,0
2024-06-21 17-37-22-942762.png,-0.01,0
2024-06-21 17-37-23-125336.png,-0.01,0
2024-06-21 17-37-23-332416.png,-0.01,0
2024-06-21 17-37-23-533625.png,-0.01,0
2024-06-21 17-37-23-749892.png,-0.01,0
2024-06-21 17-37-23-954875.png,-0.01,0
2024-06-21 17-37-24-158968.png,-0.01,0
2024-06-21 17-37-24-359685.png,-0.01,0
2024-06-21 17-37-24-543776.png,-0.01,0
2024-06-21 17-37-24-742626.png,-0.01,0
2024-06-21 17-37-24-948900.png,-0.01,0
2024-06-21 17-37-25-152895.png,-0.01,0
2024-06-21 17-37-25-369580.png,-0.01,0
2024-06-21 17-37-25-587851.png,-0.01,0
2024-06-21 17-37-25-797907.png,-0.01,0
2024-06-21 17-37-25-999140.png,-0.01,0
2024-06-21 17-37-26-184759.png,0.0,0
2024-06-21 17-37-26-372347.png,0.0,0
2024-06-21 17-37-26-555960.png,0.0,0
2024-06-21 17-37-26-741193.png,0.0,0
2024-06-21 17-37-26-961952.png,0.0,0
2024-06-21 17-37-27-163994.png,0.01,0
2024-06-21 17-37-27-396608.png,0.01,0
2024-06-21 17-37-27-598198.png,0.01,0
2024-06-21 17-37-27-796964.png,0.01,0
2024-06-21 17-37-28-000246.png,0.01,0
2024-06-21 17-37-28-184428.png,0.01,0
2024-06-21 17-37-28-370963.png,0.01,0
2024-06-21 17-37-28-575407.png,0.01,0
2024-06-21 17-37-28-774138.png,0.01,0
2024-06-21 17-37-29-008818.png,0.0,0
2024-06-21 17-37-29-224592.png,0.0,0
2024-06-21 17-37-29-426182.png,0.0,0
2024-06-21 17-37-29-627681.png,-0.01,0
2024-06-21 17-37-29-807665.png,-0.01,0
2024-06-21 17-37-29-999595.png,-0.01,0
2024-06-21 17-37-30-188187.png,-0.01,0
2024-06-21 17-37-30-370951.png,-0.01,0
2024-06-21 17-37-30-574999.png,-0.01,0
2024-06-21 17-37-30-789713.png,-0.01,0
2024-06-21 17-37-31-024223.png,-0.01,0
2024-06-21 17-37-31-241074.png,-0.01,0
2024-06-21 17-37-31-442216.png,-0.01,0
2024-06-21 17-37-31-629538.png,-0.01,0
2024-06-21 17-37-31-810864.png,-0.01,0
2024-06-21 17-37-31-995261.png,-0.01,0
2024-06-21 17-37-32-200040.png,-0.01,0
2024-06-21 17-37-32-397019.png,-0.01,0
2024-06-21 17-37-32-633674.png,-0.01,0
2024-06-21 17-37-32-850094.png,-0.01,0
2024-06-21 17-37-33-054019.png,-0.01,0
2024-06-21 17-37-33-253934.png,-0.01,0
2024-06-21 17-37-33-436345.png,-0.01,0
2024-06-21 17-37-33-624643.png,-0.01,0
2024-06-21 17-37-33-810624.png,-0.01,0
2024-06-21 17-37-33-998102.png,-0.01,0
2024-06-21 17-37-34-199384.png,-0.01,0
2024-06-21 17-37-34-398485.png,-0.01,0
2024-06-21 17-37-34-618924.png,-0.01,0
2024-06-21 17-37-34-819514.png,-0.01,0
2024-06-21 17-37-35-037536.png,-0.01,0
2024-06-21 17-37-35-241276.png,-0.01,0
2024-06-21 17-37-35-427407.png,-0.01,0
2024-06-21 17-37-35-614064.png,-0.01,0
2024-06-21 17-37-35-801339.png,-0.01,0
2024-06-21 17-37-36-002446.png,-0.02,0
2024-06-21 17-37-36-206198.png,-0.02,0
2024-06-21 17-37-36-397418.png,-0.02,0
2024-06-21 17-37-36-627825.png,-0.02,0
2024-06-21 17-37-36-826442.png,-0.02,0
2024-06-21 17-37-37-027110.png,-0.01,0
2024-06-21 17-37-37-233954.png,-0.01,0
2024-06-21 17-37-37-417754.png,0.0,0
2024-06-21 17-37-37-633695.png,0.01,0
2024-06-21 17-37-37-833544.png,0.01,0
2024-06-21 17-37-38-011966.png,0.01,0
2024-06-21 17-37-38-205069.png,0.01,0
